User,year,month,input_name,flow
loudoun,2008,JANUARY,JEFFERSON VILLAGE,2.20
loudoun,2008,FEBRUARY,JEFFERSON VILLAGE,2.38
loudoun,2008,MARCH,JEFFERSON VILLAGE,2.06
loudoun,2008,APRIL,JEFFERSON VILLAGE,2.12
loudoun,2008,MAY,JEFFERSON VILLAGE,2.22
loudoun,2008,JUNE,JEFFERSON VILLAGE,2.07
loudoun,2008,JULY,JEFFERSON VILLAGE,2.25
loudoun,2008,AUGUST,JEFFERSON VILLAGE,2.37
loudoun,2008,SEPTEMBER,JEFFERSON VILLAGE,2.16
loudoun,2008,OCTOBER,JEFFERSON VILLAGE,2.43
loudoun,2008,NOVEMBER,JEFFERSON VILLAGE,2.07
loudoun,2008,DECEMBER,JEFFERSON VILLAGE,2.05
loudoun,2009,JANUARY,JEFFERSON VILLAGE,2.75
loudoun,2009,FEBRUARY,JEFFERSON VILLAGE,2.74
loudoun,2009,MARCH,JEFFERSON VILLAGE,2.59
loudoun,2009,APRIL,JEFFERSON VILLAGE,2.56
loudoun,2009,MAY,JEFFERSON VILLAGE,2.69
loudoun,2009,JUNE,JEFFERSON VILLAGE,2.60
loudoun,2009,JULY,JEFFERSON VILLAGE,2.87
loudoun,2009,AUGUST,JEFFERSON VILLAGE,2.61
loudoun,2009,SEPTEMBER,JEFFERSON VILLAGE,2.62
loudoun,2009,OCTOBER,JEFFERSON VILLAGE,3.30
loudoun,2009,NOVEMBER,JEFFERSON VILLAGE,3.33
loudoun,2009,DECEMBER,JEFFERSON VILLAGE,4.01
loudoun,2010,JANUARY,JEFFERSON VILLAGE,3.32
loudoun,2010,FEBRUARY,JEFFERSON VILLAGE,3.39
loudoun,2010,MARCH,JEFFERSON VILLAGE,3.24
loudoun,2010,APRIL,JEFFERSON VILLAGE,3.17
loudoun,2010,MAY,JEFFERSON VILLAGE,2.87
loudoun,2010,JUNE,JEFFERSON VILLAGE,2.98
loudoun,2010,JULY,JEFFERSON VILLAGE,3.00
loudoun,2010,AUGUST,JEFFERSON VILLAGE,3.37
loudoun,2010,SEPTEMBER,JEFFERSON VILLAGE,3.05
loudoun,2010,OCTOBER,JEFFERSON VILLAGE,3.07
loudoun,2010,NOVEMBER,JEFFERSON VILLAGE,2.98
loudoun,2010,DECEMBER,JEFFERSON VILLAGE,2.82
loudoun,2011,JANUARY,JEFFERSON VILLAGE,2.73
loudoun,2011,FEBRUARY,JEFFERSON VILLAGE,2.80
loudoun,2011,MARCH,JEFFERSON VILLAGE,3.24
loudoun,2011,APRIL,JEFFERSON VILLAGE,2.95
loudoun,2011,MAY,JEFFERSON VILLAGE,3.48
loudoun,2011,JUNE,JEFFERSON VILLAGE,3.25
loudoun,2011,JULY,JEFFERSON VILLAGE,3.35
loudoun,2011,AUGUST,JEFFERSON VILLAGE,3.37
loudoun,2011,SEPTEMBER,JEFFERSON VILLAGE,3.19
loudoun,2011,OCTOBER,JEFFERSON VILLAGE,3.48
loudoun,2011,NOVEMBER,JEFFERSON VILLAGE,3.15
loudoun,2011,DECEMBER,JEFFERSON VILLAGE,3.09
loudoun,2012,JANUARY,JEFFERSON VILLAGE,3.60
loudoun,2012,FEBRUARY,JEFFERSON VILLAGE,3.02
loudoun,2012,MARCH,JEFFERSON VILLAGE,3.02
loudoun,2012,APRIL,JEFFERSON VILLAGE,3.34
loudoun,2012,MAY,JEFFERSON VILLAGE,3.33
loudoun,2012,JUNE,JEFFERSON VILLAGE,3.10
loudoun,2012,JULY,JEFFERSON VILLAGE,3.72
loudoun,2012,AUGUST,JEFFERSON VILLAGE,3.35
loudoun,2012,SEPTEMBER,JEFFERSON VILLAGE,3.46
loudoun,2012,OCTOBER,JEFFERSON VILLAGE,3.36
loudoun,2012,NOVEMBER,JEFFERSON VILLAGE,3.22
loudoun,2012,DECEMBER,JEFFERSON VILLAGE,3.72
loudoun,2013,JANUARY,JEFFERSON VILLAGE,4.90
loudoun,2013,FEBRUARY,JEFFERSON VILLAGE,3.98
loudoun,2013,MARCH,JEFFERSON VILLAGE,4.46
loudoun,2013,APRIL,JEFFERSON VILLAGE,4.14
loudoun,2013,MAY,JEFFERSON VILLAGE,3.17
loudoun,2013,JUNE,JEFFERSON VILLAGE,2.77
loudoun,2013,JULY,JEFFERSON VILLAGE,2.77
loudoun,2013,AUGUST,JEFFERSON VILLAGE,2.57
loudoun,2013,SEPTEMBER,JEFFERSON VILLAGE,2.84
loudoun,2013,OCTOBER,JEFFERSON VILLAGE,3.58
loudoun,2013,NOVEMBER,JEFFERSON VILLAGE,3.42
loudoun,2013,DECEMBER,JEFFERSON VILLAGE,3.30
loudoun,2014,JANUARY,JEFFERSON VILLAGE,3.56
loudoun,2014,FEBRUARY,JEFFERSON VILLAGE,3.20
loudoun,2014,MARCH,JEFFERSON VILLAGE,3.71
loudoun,2014,APRIL,JEFFERSON VILLAGE,3.16
loudoun,2014,MAY,JEFFERSON VILLAGE,3.62
loudoun,2014,JUNE,JEFFERSON VILLAGE,3.18
loudoun,2014,JULY,JEFFERSON VILLAGE,3.50
loudoun,2014,AUGUST,JEFFERSON VILLAGE,3.62
loudoun,2014,SEPTEMBER,JEFFERSON VILLAGE,3.15
loudoun,2014,OCTOBER,JEFFERSON VILLAGE,3.21
loudoun,2014,NOVEMBER,JEFFERSON VILLAGE,3.39
loudoun,2014,DECEMBER,JEFFERSON VILLAGE,3.29
loudoun,2015,JANUARY,JEFFERSON VILLAGE,3.75
loudoun,2015,FEBRUARY,JEFFERSON VILLAGE,3.16
loudoun,2015,MARCH,JEFFERSON VILLAGE,3.39
loudoun,2015,APRIL,JEFFERSON VILLAGE,3.33
loudoun,2015,MAY,JEFFERSON VILLAGE,3.47
loudoun,2015,JUNE,JEFFERSON VILLAGE,3.50
loudoun,2015,JULY,JEFFERSON VILLAGE,3.52
loudoun,2015,AUGUST,JEFFERSON VILLAGE,3.61
loudoun,2015,SEPTEMBER,JEFFERSON VILLAGE,3.40
loudoun,2015,OCTOBER,JEFFERSON VILLAGE,3.55
loudoun,2015,NOVEMBER,JEFFERSON VILLAGE,3.25
loudoun,2015,DECEMBER,JEFFERSON VILLAGE,3.26
loudoun,2016,JANUARY,JEFFERSON VILLAGE,3.86
loudoun,2016,FEBRUARY,JEFFERSON VILLAGE,3.43
loudoun,2016,MARCH,JEFFERSON VILLAGE,3.22
loudoun,2016,APRIL,JEFFERSON VILLAGE,2.26
loudoun,2016,MAY,JEFFERSON VILLAGE,2.15
loudoun,2016,JUNE,JEFFERSON VILLAGE,2.30
loudoun,2016,JULY,JEFFERSON VILLAGE,2.39
loudoun,2016,AUGUST,JEFFERSON VILLAGE,2.31
loudoun,2016,SEPTEMBER,JEFFERSON VILLAGE,2.11
loudoun,2016,OCTOBER,JEFFERSON VILLAGE,2.26
loudoun,2016,NOVEMBER,JEFFERSON VILLAGE,3.14
loudoun,2016,DECEMBER,JEFFERSON VILLAGE,3.92
loudoun,2017,JANUARY,JEFFERSON VILLAGE,3.57
loudoun,2017,FEBRUARY,JEFFERSON VILLAGE,3.62
loudoun,2017,MARCH,JEFFERSON VILLAGE,2.74
loudoun,2017,APRIL,JEFFERSON VILLAGE,2.81
loudoun,2017,MAY,JEFFERSON VILLAGE,2.85
loudoun,2017,JUNE,JEFFERSON VILLAGE,2.73
loudoun,2017,JULY,JEFFERSON VILLAGE,2.96
loudoun,2017,AUGUST,JEFFERSON VILLAGE,2.89
loudoun,2017,SEPTEMBER,JEFFERSON VILLAGE,2.68
loudoun,2017,OCTOBER,JEFFERSON VILLAGE,3.09
loudoun,2017,NOVEMBER,JEFFERSON VILLAGE,2.79
loudoun,2017,DECEMBER,JEFFERSON VILLAGE,3.04
loudoun,2018,JANUARY,JEFFERSON VILLAGE,2.72
loudoun,2018,FEBRUARY,JEFFERSON VILLAGE,2.67
loudoun,2018,MARCH,JEFFERSON VILLAGE,2.94
loudoun,2018,APRIL,JEFFERSON VILLAGE,2.70
loudoun,2018,MAY,JEFFERSON VILLAGE,2.84
loudoun,2018,JUNE,JEFFERSON VILLAGE,2.64
loudoun,2018,JULY,JEFFERSON VILLAGE,3.01
loudoun,2018,AUGUST,JEFFERSON VILLAGE,2.74
loudoun,2018,SEPTEMBER,JEFFERSON VILLAGE,2.97
loudoun,2018,OCTOBER,JEFFERSON VILLAGE,2.88
loudoun,2018,NOVEMBER,JEFFERSON VILLAGE,2.79
loudoun,2018,DECEMBER,JEFFERSON VILLAGE,3.15
loudoun,2019,JANUARY,JEFFERSON VILLAGE,2.77
loudoun,2019,FEBRUARY,JEFFERSON VILLAGE,3.28
loudoun,2019,MARCH,JEFFERSON VILLAGE,3.63
loudoun,2019,APRIL,JEFFERSON VILLAGE,3.06
loudoun,2019,MAY,JEFFERSON VILLAGE,2.66
loudoun,2019,JUNE,JEFFERSON VILLAGE,2.62
loudoun,2019,JULY,JEFFERSON VILLAGE,2.61
loudoun,2019,AUGUST,JEFFERSON VILLAGE,1.80
loudoun,2019,SEPTEMBER,JEFFERSON VILLAGE,2.71
loudoun,2019,OCTOBER,JEFFERSON VILLAGE,2.57
loudoun,2019,NOVEMBER,JEFFERSON VILLAGE,2.01
loudoun,2019,DECEMBER,JEFFERSON VILLAGE,2.11
loudoun,2020,JANUARY,JEFFERSON VILLAGE,2.48
loudoun,2020,FEBRUARY,JEFFERSON VILLAGE,2.55
loudoun,2020,MARCH,JEFFERSON VILLAGE,3.27
loudoun,2020,APRIL,JEFFERSON VILLAGE,3.31
loudoun,2020,MAY,JEFFERSON VILLAGE,3.42
loudoun,2020,JUNE,JEFFERSON VILLAGE,2.74
loudoun,2020,JULY,JEFFERSON VILLAGE,2.49
loudoun,2020,AUGUST,JEFFERSON VILLAGE,2.50
loudoun,2020,SEPTEMBER,JEFFERSON VILLAGE,2.42
loudoun,2020,OCTOBER,JEFFERSON VILLAGE,2.40
loudoun,2020,NOVEMBER,JEFFERSON VILLAGE,2.76
loudoun,2020,DECEMBER,JEFFERSON VILLAGE,3.47
loudoun,2021,JANUARY,JEFFERSON VILLAGE,3.46
loudoun,2021,FEBRUARY,JEFFERSON VILLAGE,3.19
loudoun,2021,MARCH,JEFFERSON VILLAGE,3.40
loudoun,2021,APRIL,JEFFERSON VILLAGE,3.32
loudoun,2021,MAY,JEFFERSON VILLAGE,3.41
loudoun,2021,JUNE,JEFFERSON VILLAGE,2.09
loudoun,2021,JULY,JEFFERSON VILLAGE,2.27
loudoun,2021,AUGUST,JEFFERSON VILLAGE,2.23
loudoun,2021,SEPTEMBER,JEFFERSON VILLAGE,2.42
loudoun,2021,OCTOBER,JEFFERSON VILLAGE,3.44
loudoun,2021,NOVEMBER,JEFFERSON VILLAGE,3.31
loudoun,2021,DECEMBER,JEFFERSON VILLAGE,3.36
loudoun,2022,JANUARY,JEFFERSON VILLAGE,3.57
loudoun,2022,FEBRUARY,JEFFERSON VILLAGE,3.15
loudoun,2022,MARCH,JEFFERSON VILLAGE,3.42
loudoun,2022,APRIL,JEFFERSON VILLAGE,3.33
loudoun,2022,MAY,JEFFERSON VILLAGE,3.33
loudoun,2022,JUNE,JEFFERSON VILLAGE,2.24
loudoun,2022,JULY,JEFFERSON VILLAGE,2.30
loudoun,2022,AUGUST,JEFFERSON VILLAGE,2.27
loudoun,2022,SEPTEMBER,JEFFERSON VILLAGE,2.11
loudoun,2022,OCTOBER,JEFFERSON VILLAGE,2.17
loudoun,2022,NOVEMBER,JEFFERSON VILLAGE,2.11
loudoun,2022,DECEMBER,JEFFERSON VILLAGE,2.17
loudoun,2023,JANUARY,JEFFERSON VILLAGE,2.17
loudoun,2023,FEBRUARY,JEFFERSON VILLAGE,2.53
loudoun,2023,MARCH,JEFFERSON VILLAGE,2.85
loudoun,2023,APRIL,JEFFERSON VILLAGE,2.83
loudoun,2023,MAY,JEFFERSON VILLAGE,2.96
loudoun,2023,JUNE,JEFFERSON VILLAGE,2.86
loudoun,2023,JULY,JEFFERSON VILLAGE,2.88
loudoun,2023,AUGUST,JEFFERSON VILLAGE,2.95
loudoun,2023,SEPTEMBER,JEFFERSON VILLAGE,2.78
loudoun,1997,OCTOBER,DULLES TOWN CENTER 1 & 2,
loudoun,1997,NOVEMBER,DULLES TOWN CENTER 1 & 2,
loudoun,1997,DECEMBER,DULLES TOWN CENTER 1 & 2,
loudoun,1998,JANUARY,DULLES TOWN CENTER 1 & 2,
loudoun,1998,FEBRUARY,DULLES TOWN CENTER 1 & 2,
loudoun,1998,MARCH,DULLES TOWN CENTER 1 & 2,
loudoun,1998,APRIL,DULLES TOWN CENTER 1 & 2,
loudoun,1998,MAY,DULLES TOWN CENTER 1 & 2,
loudoun,1998,JUNE,DULLES TOWN CENTER 1 & 2,
loudoun,1998,JULY,DULLES TOWN CENTER 1 & 2,
loudoun,1998,AUGUST,DULLES TOWN CENTER 1 & 2,
loudoun,1998,SEPTEMBER,DULLES TOWN CENTER 1 & 2,
loudoun,1998,OCTOBER,DULLES TOWN CENTER 1 & 2,
loudoun,1998,NOVEMBER,DULLES TOWN CENTER 1 & 2,
loudoun,1998,DECEMBER,DULLES TOWN CENTER 1 & 2,
loudoun,1999,JANUARY,DULLES TOWN CENTER 1 & 2,
loudoun,1999,FEBRUARY,DULLES TOWN CENTER 1 & 2,
loudoun,1999,MARCH,DULLES TOWN CENTER 1 & 2,
loudoun,1999,APRIL,DULLES TOWN CENTER 1 & 2,
loudoun,1999,MAY,DULLES TOWN CENTER 1 & 2,
loudoun,1999,JUNE,DULLES TOWN CENTER 1 & 2,
loudoun,1999,JULY,DULLES TOWN CENTER 1 & 2,
loudoun,1999,AUGUST,DULLES TOWN CENTER 1 & 2,
loudoun,1999,SEPTEMBER,DULLES TOWN CENTER 1 & 2,
loudoun,1999,OCTOBER,DULLES TOWN CENTER 1 & 2,
loudoun,1999,NOVEMBER,DULLES TOWN CENTER 1 & 2,
loudoun,1999,DECEMBER,DULLES TOWN CENTER 1 & 2,
loudoun,2000,JANUARY,DULLES TOWN CENTER 1 & 2,
loudoun,2000,FEBRUARY,DULLES TOWN CENTER 1 & 2,
loudoun,2000,MARCH,DULLES TOWN CENTER 1 & 2,
loudoun,2000,APRIL,DULLES TOWN CENTER 1 & 2,
loudoun,2000,MAY,DULLES TOWN CENTER 1 & 2,
loudoun,2000,JUNE,DULLES TOWN CENTER 1 & 2,
loudoun,2000,JULY,DULLES TOWN CENTER 1 & 2,
loudoun,2000,AUGUST,DULLES TOWN CENTER 1 & 2,
loudoun,2000,SEPTEMBER,DULLES TOWN CENTER 1 & 2,
loudoun,2000,OCTOBER,DULLES TOWN CENTER 1 & 2,
loudoun,2000,NOVEMBER,DULLES TOWN CENTER 1 & 2,
loudoun,2000,DECEMBER,DULLES TOWN CENTER 1 & 2,
loudoun,2001,JANUARY,DULLES TOWN CENTER 1 & 2,
loudoun,2001,FEBRUARY,DULLES TOWN CENTER 1 & 2,
loudoun,2001,MARCH,DULLES TOWN CENTER 1 & 2,
loudoun,2001,APRIL,DULLES TOWN CENTER 1 & 2,
loudoun,2001,MAY,DULLES TOWN CENTER 1 & 2,0.24
loudoun,2001,JUNE,DULLES TOWN CENTER 1 & 2,0.29
loudoun,2001,JULY,DULLES TOWN CENTER 1 & 2,0.09
loudoun,2001,AUGUST,DULLES TOWN CENTER 1 & 2,0.09
loudoun,2001,SEPTEMBER,DULLES TOWN CENTER 1 & 2,0.30
loudoun,2001,OCTOBER,DULLES TOWN CENTER 1 & 2,0.08
loudoun,2001,NOVEMBER,DULLES TOWN CENTER 1 & 2,0.17
loudoun,2001,DECEMBER,DULLES TOWN CENTER 1 & 2,
loudoun,2002,JANUARY,DULLES TOWN CENTER 1 & 2,0.47
loudoun,2002,FEBRUARY,DULLES TOWN CENTER 1 & 2,0.47
loudoun,2002,MARCH,DULLES TOWN CENTER 1 & 2,0.50
loudoun,2002,APRIL,DULLES TOWN CENTER 1 & 2,0.20
loudoun,2002,MAY,DULLES TOWN CENTER 1 & 2,0.31
loudoun,2002,JUNE,DULLES TOWN CENTER 1 & 2,0.39
loudoun,2002,JULY,DULLES TOWN CENTER 1 & 2,0.18
loudoun,2002,AUGUST,DULLES TOWN CENTER 1 & 2,0.23
loudoun,2002,SEPTEMBER,DULLES TOWN CENTER 1 & 2,0.18
loudoun,2002,OCTOBER,DULLES TOWN CENTER 1 & 2,0.17
loudoun,2002,NOVEMBER,DULLES TOWN CENTER 1 & 2,0.23
loudoun,2002,DECEMBER,DULLES TOWN CENTER 1 & 2,0.18
loudoun,2003,JANUARY,DULLES TOWN CENTER 1 & 2,0.20
loudoun,2003,FEBRUARY,DULLES TOWN CENTER 1 & 2,0.20
loudoun,2003,MARCH,DULLES TOWN CENTER 1 & 2,0.20
loudoun,2003,APRIL,DULLES TOWN CENTER 1 & 2,
loudoun,2003,MAY,DULLES TOWN CENTER 1 & 2,0.18
loudoun,2003,JUNE,DULLES TOWN CENTER 1 & 2,0.21
loudoun,2003,JULY,DULLES TOWN CENTER 1 & 2,0.17
loudoun,2003,AUGUST,DULLES TOWN CENTER 1 & 2,0.24
loudoun,2003,SEPTEMBER,DULLES TOWN CENTER 1 & 2,0.20
loudoun,2003,OCTOBER,DULLES TOWN CENTER 1 & 2,0.08
loudoun,2003,NOVEMBER,DULLES TOWN CENTER 1 & 2,0.20
loudoun,2003,DECEMBER,DULLES TOWN CENTER 1 & 2,0.08
loudoun,2004,JANUARY,DULLES TOWN CENTER 1 & 2,0.08
loudoun,2004,FEBRUARY,DULLES TOWN CENTER 1 & 2,0.09
loudoun,2004,MARCH,DULLES TOWN CENTER 1 & 2,0.08
loudoun,2004,APRIL,DULLES TOWN CENTER 1 & 2,0.07
loudoun,2004,MAY,DULLES TOWN CENTER 1 & 2,0.08
loudoun,2004,JUNE,DULLES TOWN CENTER 1 & 2,0.08
loudoun,2004,JULY,DULLES TOWN CENTER 1 & 2,0.10
loudoun,2004,AUGUST,DULLES TOWN CENTER 1 & 2,0.09
loudoun,2004,SEPTEMBER,DULLES TOWN CENTER 1 & 2,0.08
loudoun,2004,OCTOBER,DULLES TOWN CENTER 1 & 2,0.08
loudoun,2004,NOVEMBER,DULLES TOWN CENTER 1 & 2,0.08
loudoun,2004,DECEMBER,DULLES TOWN CENTER 1 & 2,0.08
loudoun,2005,JANUARY,DULLES TOWN CENTER 1 & 2,0.09
loudoun,2005,FEBRUARY,DULLES TOWN CENTER 1 & 2,0.08
loudoun,2005,MARCH,DULLES TOWN CENTER 1 & 2,0.08
loudoun,2005,APRIL,DULLES TOWN CENTER 1 & 2,0.08
loudoun,2005,MAY,DULLES TOWN CENTER 1 & 2,0.08
loudoun,2005,JUNE,DULLES TOWN CENTER 1 & 2,0.09
loudoun,2005,JULY,DULLES TOWN CENTER 1 & 2,0.09
loudoun,2005,AUGUST,DULLES TOWN CENTER 1 & 2,0.09
loudoun,2005,SEPTEMBER,DULLES TOWN CENTER 1 & 2,0.09
loudoun,2005,OCTOBER,DULLES TOWN CENTER 1 & 2,0.10
loudoun,2005,NOVEMBER,DULLES TOWN CENTER 1 & 2,0.10
loudoun,2005,DECEMBER,DULLES TOWN CENTER 1 & 2,0.10
loudoun,2006,JANUARY,DULLES TOWN CENTER 1 & 2,0.10
loudoun,2006,FEBRUARY,DULLES TOWN CENTER 1 & 2,0.11
loudoun,2006,MARCH,DULLES TOWN CENTER 1 & 2,0.10
loudoun,2006,APRIL,DULLES TOWN CENTER 1 & 2,0.10
loudoun,2006,MAY,DULLES TOWN CENTER 1 & 2,0.09
loudoun,2006,JUNE,DULLES TOWN CENTER 1 & 2,0.08
loudoun,2006,JULY,DULLES TOWN CENTER 1 & 2,0.08
loudoun,2006,AUGUST,DULLES TOWN CENTER 1 & 2,0.07
loudoun,2006,SEPTEMBER,DULLES TOWN CENTER 1 & 2,0.07
loudoun,2006,OCTOBER,DULLES TOWN CENTER 1 & 2,0.06
loudoun,2006,NOVEMBER,DULLES TOWN CENTER 1 & 2,0.07
loudoun,2006,DECEMBER,DULLES TOWN CENTER 1 & 2,0.07
loudoun,2007,JANUARY,DULLES TOWN CENTER 1 & 2,0.07
loudoun,2007,FEBRUARY,DULLES TOWN CENTER 1 & 2,0.08
loudoun,2007,MARCH,DULLES TOWN CENTER 1 & 2,0.07
loudoun,2007,APRIL,DULLES TOWN CENTER 1 & 2,0.09
loudoun,2007,MAY,DULLES TOWN CENTER 1 & 2,0.08
loudoun,2007,JUNE,DULLES TOWN CENTER 1 & 2,0.09
loudoun,2007,JULY,DULLES TOWN CENTER 1 & 2,0.08
loudoun,2007,AUGUST,DULLES TOWN CENTER 1 & 2,0.08
loudoun,2007,SEPTEMBER,DULLES TOWN CENTER 1 & 2,0.08
loudoun,2007,OCTOBER,DULLES TOWN CENTER 1 & 2,0.09
loudoun,2007,NOVEMBER,DULLES TOWN CENTER 1 & 2,0.09
loudoun,2007,DECEMBER,DULLES TOWN CENTER 1 & 2,0.09
loudoun,2008,JANUARY,DULLES TOWN CENTER 1 & 2,0.09
loudoun,2008,FEBRUARY,DULLES TOWN CENTER 1 & 2,0.09
loudoun,2008,MARCH,DULLES TOWN CENTER 1 & 2,0.09
loudoun,2008,APRIL,DULLES TOWN CENTER 1 & 2,0.09
loudoun,2008,MAY,DULLES TOWN CENTER 1 & 2,0.09
loudoun,2008,JUNE,DULLES TOWN CENTER 1 & 2,0.09
loudoun,2008,JULY,DULLES TOWN CENTER 1 & 2,0.09
loudoun,2008,AUGUST,DULLES TOWN CENTER 1 & 2,0.09
loudoun,2008,SEPTEMBER,DULLES TOWN CENTER 1 & 2,0.10
loudoun,2008,OCTOBER,DULLES TOWN CENTER 1 & 2,0.09
loudoun,2008,NOVEMBER,DULLES TOWN CENTER 1 & 2,0.09
loudoun,2008,DECEMBER,DULLES TOWN CENTER 1 & 2,0.08
loudoun,2009,JANUARY,DULLES TOWN CENTER 1 & 2,0.10
loudoun,2009,FEBRUARY,DULLES TOWN CENTER 1 & 2,0.14
loudoun,2009,MARCH,DULLES TOWN CENTER 1 & 2,0.11
loudoun,2009,APRIL,DULLES TOWN CENTER 1 & 2,0.10
loudoun,2009,MAY,DULLES TOWN CENTER 1 & 2,0.10
loudoun,2009,JUNE,DULLES TOWN CENTER 1 & 2,0.10
loudoun,2009,JULY,DULLES TOWN CENTER 1 & 2,0.09
loudoun,2009,AUGUST,DULLES TOWN CENTER 1 & 2,0.10
loudoun,2009,SEPTEMBER,DULLES TOWN CENTER 1 & 2,0.10
loudoun,2009,OCTOBER,DULLES TOWN CENTER 1 & 2,0.13
loudoun,2009,NOVEMBER,DULLES TOWN CENTER 1 & 2,0.13
loudoun,2009,DECEMBER,DULLES TOWN CENTER 1 & 2,0.13
loudoun,2010,JANUARY,DULLES TOWN CENTER 1 & 2,0.13
loudoun,2010,FEBRUARY,DULLES TOWN CENTER 1 & 2,0.13
loudoun,2010,MARCH,DULLES TOWN CENTER 1 & 2,0.13
loudoun,2010,APRIL,DULLES TOWN CENTER 1 & 2,0.12
loudoun,2010,MAY,DULLES TOWN CENTER 1 & 2,0.12
loudoun,2010,JUNE,DULLES TOWN CENTER 1 & 2,0.11
loudoun,2010,JULY,DULLES TOWN CENTER 1 & 2,0.12
loudoun,2010,AUGUST,DULLES TOWN CENTER 1 & 2,0.12
loudoun,2010,SEPTEMBER,DULLES TOWN CENTER 1 & 2,0.12
loudoun,2010,OCTOBER,DULLES TOWN CENTER 1 & 2,0.12
loudoun,2010,NOVEMBER,DULLES TOWN CENTER 1 & 2,0.12
loudoun,2010,DECEMBER,DULLES TOWN CENTER 1 & 2,0.14
loudoun,2011,JANUARY,DULLES TOWN CENTER 1 & 2,0.10
loudoun,2011,FEBRUARY,DULLES TOWN CENTER 1 & 2,0.13
loudoun,2011,MARCH,DULLES TOWN CENTER 1 & 2,0.13
loudoun,2011,APRIL,DULLES TOWN CENTER 1 & 2,0.12
loudoun,2011,MAY,DULLES TOWN CENTER 1 & 2,0.12
loudoun,2011,JUNE,DULLES TOWN CENTER 1 & 2,0.13
loudoun,2011,JULY,DULLES TOWN CENTER 1 & 2,0.12
loudoun,2011,AUGUST,DULLES TOWN CENTER 1 & 2,0.13
loudoun,2011,SEPTEMBER,DULLES TOWN CENTER 1 & 2,0.12
loudoun,2011,OCTOBER,DULLES TOWN CENTER 1 & 2,0.13
loudoun,2011,NOVEMBER,DULLES TOWN CENTER 1 & 2,0.12
loudoun,2011,DECEMBER,DULLES TOWN CENTER 1 & 2,0.12
loudoun,2012,JANUARY,DULLES TOWN CENTER 1 & 2,0.13
loudoun,2012,FEBRUARY,DULLES TOWN CENTER 1 & 2,0.12
loudoun,2012,MARCH,DULLES TOWN CENTER 1 & 2,0.12
loudoun,2012,APRIL,DULLES TOWN CENTER 1 & 2,0.12
loudoun,2012,MAY,DULLES TOWN CENTER 1 & 2,0.12
loudoun,2012,JUNE,DULLES TOWN CENTER 1 & 2,0.13
loudoun,2012,JULY,DULLES TOWN CENTER 1 & 2,0.13
loudoun,2012,AUGUST,DULLES TOWN CENTER 1 & 2,0.13
loudoun,2012,SEPTEMBER,DULLES TOWN CENTER 1 & 2,0.13
loudoun,2012,OCTOBER,DULLES TOWN CENTER 1 & 2,0.13
loudoun,2012,NOVEMBER,DULLES TOWN CENTER 1 & 2,0.13
loudoun,2012,DECEMBER,DULLES TOWN CENTER 1 & 2,0.16
loudoun,2013,JANUARY,DULLES TOWN CENTER 1 & 2,0.16
loudoun,2013,FEBRUARY,DULLES TOWN CENTER 1 & 2,0.17
loudoun,2013,MARCH,DULLES TOWN CENTER 1 & 2,0.16
loudoun,2013,APRIL,DULLES TOWN CENTER 1 & 2,0.16
loudoun,2013,MAY,DULLES TOWN CENTER 1 & 2,0.15
loudoun,2013,JUNE,DULLES TOWN CENTER 1 & 2,0.11
loudoun,2013,JULY,DULLES TOWN CENTER 1 & 2,0.10
loudoun,2013,AUGUST,DULLES TOWN CENTER 1 & 2,0.10
loudoun,2013,SEPTEMBER,DULLES TOWN CENTER 1 & 2,0.11
loudoun,2013,OCTOBER,DULLES TOWN CENTER 1 & 2,0.01
loudoun,2013,NOVEMBER,DULLES TOWN CENTER 1 & 2,0.12
loudoun,2013,DECEMBER,DULLES TOWN CENTER 1 & 2,0.13
loudoun,2014,JANUARY,DULLES TOWN CENTER 1 & 2,0.13
loudoun,2014,FEBRUARY,DULLES TOWN CENTER 1 & 2,0.13
loudoun,2014,MARCH,DULLES TOWN CENTER 1 & 2,0.13
loudoun,2014,APRIL,DULLES TOWN CENTER 1 & 2,0.13
loudoun,2014,MAY,DULLES TOWN CENTER 1 & 2,0.12
loudoun,2014,JUNE,DULLES TOWN CENTER 1 & 2,0.12
loudoun,2014,JULY,DULLES TOWN CENTER 1 & 2,0.12
loudoun,2014,AUGUST,DULLES TOWN CENTER 1 & 2,0.13
loudoun,2014,SEPTEMBER,DULLES TOWN CENTER 1 & 2,0.12
loudoun,2014,OCTOBER,DULLES TOWN CENTER 1 & 2,0.12
loudoun,2014,NOVEMBER,DULLES TOWN CENTER 1 & 2,0.12
loudoun,2014,DECEMBER,DULLES TOWN CENTER 1 & 2,0.13
loudoun,2015,JANUARY,DULLES TOWN CENTER 1 & 2,0.13
loudoun,2015,FEBRUARY,DULLES TOWN CENTER 1 & 2,0.13
loudoun,2015,MARCH,DULLES TOWN CENTER 1 & 2,0.13
loudoun,2015,APRIL,DULLES TOWN CENTER 1 & 2,0.12
loudoun,2015,MAY,DULLES TOWN CENTER 1 & 2,0.13
loudoun,2015,JUNE,DULLES TOWN CENTER 1 & 2,0.13
loudoun,2015,JULY,DULLES TOWN CENTER 1 & 2,0.12
loudoun,2015,AUGUST,DULLES TOWN CENTER 1 & 2,0.20
loudoun,2015,SEPTEMBER,DULLES TOWN CENTER 1 & 2,0.13
